iter	Passed	Remaining
234	424	1380
235	425	1375
236	426	1371
237	426	1366
238	427	1362
239	428	1357
240	429	1353
241	430	1349
242	431	1344
243	432	1340
244	433	1336
245	434	1332
246	435	1328
247	436	1324
248	437	1320
249	438	1316
250	439	1312
251	440	1307
252	441	1303
253	442	1300
254	443	1296
255	444	1292
256	445	1288
257	446	1284
258	447	1280
259	448	1276
260	449	1273
261	450	1270
262	452	1266
263	453	1263
264	453	1259
265	455	1255
266	455	1251
267	456	1247
268	457	1244
269	458	1240
270	459	1236
271	460	1232
272	461	1229
273	462	1225
274	463	1222
275	464	1218
276	465	1215
277	467	1213
278	468	1209
279	469	1206
280	470	1202
281	471	1199
282	471	1195
283	472	1192
284	473	1188
285	474	1185
286	475	1181
287	476	1178
288	477	1174
289	478	1171
290	479	1168
291	480	1164
292	481	1161
293	482	1158
294	483	1155
295	484	1152
296	485	1149
297	486	1146
298	487	1143
299	488	1139
300	489	1136
301	490	1133
302	491	1129
303	492	1126
304	492	1123
305	493	1120
306	494	1117
307	495	1114
308	496	1111
309	498	1108
310	499	1106
311	500	1102
312	500	1099
313	501	1096
314	502	1093
315	503	1090
316	504	1087
317	505	1084
318	506	1081
319	507	1078
320	508	1075
321	509	1072
322	510	1069
323	511	1066
324	512	1064
325	513	1062
326	514	1059
327	516	1057
328	517	1054
329	517	1051
330	519	1049
331	520	1046
332	520	1043
333	521	1040
334	522	1037
335	523	1035
336	524	1032
337	525	1029
338	526	1026
339	527	1024
340	528	1022
341	529	1019
342	530	1016
343	531	1014
344	532	1011
345	533	1008
346	534	1006
347	535	1003
348	536	1000
349	537	998
350	538	995
351	539	993
352	540	990
353	541	987
354	542	985
355	543	983
356	544	980
357	545	978
358	546	976
359	547	973
360	548	971
361	549	968
362	550	966
363	551	963
364	552	961
365	553	958
366	554	956
367	555	953
368	556	951
369	557	948
370	558	946
371	559	944
372	560	942
373	561	939
374	562	937
375	563	935
376	564	932
377	565	930
378	566	928
379	567	926
380	568	924
381	569	921
382	570	919
383	571	917
384	572	914
385	573	912
386	574	910
387	575	908
388	576	906
389	577	903
390	578	901
391	579	899
392	581	897
393	582	895
394	583	893
395	584	891
396	585	889
397	586	887
398	587	885
399	588	883
400	589	881
401	591	879
402	592	877
403	593	875
404	594	873
405	595	871
406	596	868
407	597	866
408	598	864
409	599	862
410	600	860
411	601	857
412	602	855
413	603	853
414	604	851
415	605	849
416	606	847
417	607	845
418	608	843
419	609	841
420	610	839
421	611	837
422	612	835
423	613	833
424	614	831
425	615	829
426	616	827
427	617	824
428	618	822
429	619	820
430	620	818
431	621	817
432	622	815
433	623	813
434	624	811
435	625	809
436	626	807
437	627	805
438	628	803
439	629	800
440	630	799
441	631	797
442	632	795
443	633	793
444	634	791
445	635	789
446	636	787
447	637	785
448	638	783
449	639	781
450	640	779
451	641	777
452	642	775
453	643	773
454	644	771
455	645	770
456	646	768
457	647	766
458	648	764
459	649	762
460	650	760
461	651	758
462	652	757
463	653	755
464	654	753
465	655	751
466	656	749
467	657	747
468	658	745
469	659	743
470	660	741
471	661	739
472	662	738
473	663	736
474	664	734
475	665	732
476	666	730
477	667	728
478	668	727
479	669	725
480	670	723
481	671	721
482	672	719
483	673	718
484	674	716
485	675	714
486	676	712
487	677	710
488	678	708
489	679	706
490	680	704
491	680	703
492	681	701
493	683	699
494	684	698
495	685	696
496	686	694
497	687	693
498	688	691
499	689	689
500	690	687
501	691	686
502	692	684
503	693	682
504	694	680
505	695	678
506	696	677
507	697	675
508	698	674
509	700	672
510	701	671
511	703	670
512	704	668
513	705	666
514	706	665
515	706	662
516	707	661
517	708	659
518	709	657
519	710	655
520	710	653
521	711	651
522	712	650
523	713	648
524	714	646
525	715	645
526	716	643
527	717	641
528	718	639
529	719	637
530	720	636
531	721	634
532	721	632
533	722	630
534	723	629
535	724	627
536	725	625
537	726	623
538	727	622
539	728	620
540	729	618
541	730	617
542	731	615
543	732	613
544	733	612
545	734	610
546	735	608
547	736	607
548	737	605
549	738	603
550	739	602
551	740	600
552	740	598
553	741	597
554	742	595
555	743	593
556	744	591
557	745	590
558	746	588
559	747	587
560	748	585
561	749	583
562	750	582
563	750	580
564	751	578
565	752	577
566	753	575
567	754	574
568	755	572
569	756	570
570	757	569
571	758	567
572	759	566
573	760	564
574	761	562
575	762	561
576	763	559
577	764	557
578	764	556
579	765	554
580	766	552
581	767	551
582	768	549
583	769	548
584	771	546
585	772	545
586	773	543
587	774	542
588	775	540
589	776	539
590	777	538
591	778	536
592	779	535
593	780	533
594	781	532
595	782	530
596	783	529
597	784	527
598	785	526
599	786	524
600	787	523
601	788	521
602	789	519
603	790	518
604	799	521
605	800	520
606	801	518
607	802	517
608	803	515
609	804	514
610	804	512
611	805	510
612	806	509
613	807	507
614	808	506
615	809	504
616	810	503
617	811	501
618	812	500
619	813	498
620	814	497
621	815	495
622	816	494
623	817	492
624	818	491
625	819	489
626	820	488
627	821	486
628	822	485
629	823	483
630	825	482
631	826	481
632	827	479
633	828	478
634	829	476
635	830	475
636	831	473
637	832	472
638	833	470
639	834	469
640	835	467
641	836	466
642	837	464
643	838	463
644	839	461
645	839	460
646	841	458
647	842	457
648	842	455
649	844	454
650	845	453
651	846	451
652	846	450
653	847	448
654	848	447
655	849	445
656	850	443
657	851	442
658	852	440
659	853	439
660	854	438
661	855	436
662	856	435
663	857	433
664	858	432
665	859	430
666	860	429
667	861	427
668	862	426
669	862	425
670	863	423
671	864	422
672	865	420
673	866	419
674	867	417
675	868	416
676	870	415
677	871	413
678	872	412
679	873	410
680	874	409
681	875	408
682	876	406
683	877	405
684	878	403
685	879	402
686	880	401
687	881	399
688	882	398
689	882	396
690	883	395
691	885	393
692	886	392
693	887	391
694	888	389
695	889	388
696	890	387
697	891	385
698	891	384
699	892	382
700	893	381
701	894	379
702	895	378
703	896	376
704	897	375
705	898	374
706	899	372
707	900	371
708	901	370
709	903	368
710	904	367
711	905	366
712	906	364
713	907	363
714	907	361
715	909	360
716	909	359
717	910	357
718	911	356
719	912	354
720	913	353
721	914	352
722	915	350
723	916	349
724	917	348
725	918	346
726	919	345
727	920	344
728	922	342
729	922	341
730	923	340
731	924	338
732	925	337
733	926	335
734	927	334
735	928	333
736	929	331
737	930	330
738	931	329
739	933	327
740	934	326
741	935	325
742	936	323
743	937	322
744	938	321
745	938	319
746	939	318
747	940	316
748	941	315
749	942	314
750	943	312
751	944	311
752	945	310
753	946	308
754	947	307
755	949	306
756	950	304
757	951	303
758	952	302
759	953	300
760	954	299
761	955	298
762	956	296
763	956	295
764	958	294
765	959	293
766	960	291
767	961	290
768	962	289
769	963	287
770	965	286
771	966	285
772	967	284
773	968	282
774	969	281
775	970	280
776	971	278
777	972	277
778	973	276
779	973	274
780	974	273
781	975	272
782	976	270
783	977	269
784	978	268
785	979	266
786	980	265
787	982	264
788	983	262
789	984	261
790	985	260
791	986	258
792	986	257
793	987	256
794	988	254
795	989	253
796	990	252
797	991	251
798	992	249
799	993	248
800	994	247
801	996	245
802	997	244
803	998	243
804	998	241
805	999	240
806	1000	239
807	1001	238
808	1002	236
809	1003	235
810	1004	234
811	1005	232
812	1006	231
813	1007	230
814	1008	228
815	1009	227
816	1010	226
817	1011	225
818	1012	223
819	1013	222
820	1014	221
821	1015	219
822	1016	218
823	1017	217
824	1018	216
825	1019	214
826	1020	213
827	1021	212
828	1022	210
829	1023	209
830	1024	208
831	1025	207
832	1026	205
833	1027	204
834	1028	203
835	1029	201
836	1030	200
837	1031	199
838	1032	198
839	1033	196
840	1034	195
841	1035	194
842	1036	192
843	1037	191
844	1038	190
845	1039	189
846	1040	187
847	1041	186
848	1042	185
849	1043	184
850	1044	182
851	1045	181
852	1046	180
853	1047	179
854	1048	177
855	1049	176
856	1050	175
857	1051	173
858	1051	172
859	1052	171
860	1053	170
861	1054	168
862	1055	167
863	1056	166
864	1057	165
865	1058	163
866	1059	162
867	1060	161
868	1061	160
869	1062	158
870	1063	157
871	1065	156
872	1065	155
873	1066	153
874	1067	152
875	1068	151
876	1069	150
877	1070	148
878	1071	147
879	1072	146
880	1073	145
881	1074	143
882	1076	142
883	1077	141
884	1078	140
885	1079	138
886	1080	137
887	1081	136
888	1082	135
889	1083	133
890	1084	132
891	1085	131
892	1086	130
893	1087	128
894	1088	127
895	1089	126
896	1091	125
897	1092	124
898	1093	122
899	1094	121
900	1095	120
901	1096	119
902	1096	117
903	1097	116
904	1098	115
905	1099	114
906	1100	112
907	1101	111
908	1102	110
909	1103	109
910	1104	107
911	1105	106
912	1106	105
913	1107	104
914	1108	103
915	1109	101
916	1110	100
917	1111	99
918	1112	98
919	1113	96
920	1114	95
921	1115	94
922	1116	93
923	1117	91
924	1118	90
925	1119	89
926	1120	88
927	1121	87
928	1122	85
929	1123	84
930	1124	83
931	1125	82
932	1125	80
933	1126	79
934	1127	78
935	1128	77
936	1129	75
937	1130	74
938	1131	73
939	1132	72
940	1133	71
941	1134	69
942	1135	68
943	1136	67
944	1137	66
945	1138	65
946	1139	63
947	1140	62
948	1141	61
949	1142	60
950	1143	58
951	1144	57
952	1145	56
953	1146	55
954	1147	54
955	1148	52
956	1149	51
957	1151	50
958	1152	49
959	1153	48
960	1154	46
961	1155	45
962	1156	44
963	1157	43
964	1158	42
965	1159	40
966	1160	39
967	1161	38
968	1162	37
969	1163	35
970	1164	34
971	1165	33
972	1166	32
973	1167	31
974	1168	29
975	1169	28
976	1170	27
977	1171	26
978	1172	25
979	1173	23
980	1174	22
981	1175	21
982	1176	20
983	1177	19
984	1178	17
985	1179	16
986	1180	15
987	1181	14
988	1182	13
989	1183	11
990	1184	10
991	1185	9
992	1186	8
993	1187	7
994	1188	5
995	1189	4
996	1190	3
997	1191	2
998	1192	1
999	1193	0
