iter	Passed	Remaining
214	472	1726
215	474	1723
216	476	1721
217	479	1718
218	481	1716
219	483	1713
220	485	1710
221	487	1708
222	489	1705
223	491	1702
224	493	1698
225	494	1694
226	496	1691
227	499	1690
228	501	1689
229	503	1687
230	506	1684
231	508	1684
232	511	1682
233	513	1681
234	515	1679
235	517	1675
236	519	1673
237	521	1670
238	523	1667
239	525	1664
240	527	1662
241	529	1659
242	532	1659
243	535	1657
244	537	1655
245	538	1652
246	541	1649
247	543	1648
248	545	1645
249	547	1643
250	550	1641
251	552	1640
252	554	1638
253	556	1635
254	558	1632
255	560	1630
256	563	1629
257	565	1627
258	567	1624
259	569	1621
260	571	1618
261	573	1615
262	575	1612
263	577	1610
264	579	1608
265	582	1606
266	584	1603
267	586	1601
268	588	1599
269	590	1596
270	592	1594
271	595	1592
272	597	1592
273	600	1590
274	602	1587
275	604	1585
276	606	1582
277	608	1580
278	610	1578
279	613	1577
280	616	1576
281	618	1574
282	620	1572
283	622	1569
284	624	1566
285	626	1564
286	628	1562
287	630	1559
288	633	1557
289	634	1554
290	636	1551
291	638	1548
292	640	1546
293	642	1543
294	644	1541
295	646	1538
296	648	1535
297	650	1533
298	652	1530
299	654	1528
300	657	1526
301	659	1523
302	661	1521
303	662	1517
304	664	1514
305	666	1511
306	668	1508
307	670	1506
308	672	1504
309	674	1502
310	677	1500
311	679	1498
312	681	1496
313	683	1494
314	685	1491
315	688	1489
316	690	1487
317	692	1484
318	694	1481
319	695	1478
320	697	1476
321	699	1473
322	701	1470
323	703	1468
324	705	1465
325	707	1463
326	709	1460
327	712	1459
328	714	1457
329	717	1456
330	719	1454
331	722	1452
332	724	1451
333	726	1449
334	728	1446
335	730	1443
336	732	1441
337	734	1439
338	736	1437
339	739	1434
340	741	1432
341	743	1429
342	745	1427
343	747	1424
344	749	1422
345	751	1420
346	753	1418
347	755	1416
348	757	1413
349	760	1411
350	762	1408
351	764	1406
352	766	1404
353	768	1402
354	770	1400
355	772	1398
356	774	1395
357	776	1393
358	779	1390
359	781	1388
360	783	1386
361	785	1384
362	787	1382
363	789	1379
364	791	1377
365	793	1375
366	795	1372
367	798	1371
368	800	1369
369	802	1366
370	804	1364
371	807	1362
372	809	1360
373	811	1357
374	813	1356
375	816	1354
376	819	1353
377	821	1351
378	823	1349
379	825	1347
380	827	1345
381	830	1344
382	833	1342
383	834	1339
384	837	1337
385	839	1334
386	841	1332
387	843	1331
388	846	1329
389	848	1327
390	851	1325
391	853	1323
392	855	1321
393	858	1319
394	860	1317
395	862	1315
396	864	1313
397	866	1311
398	868	1308
399	871	1306
400	873	1304
401	875	1302
402	878	1300
403	880	1298
404	882	1296
405	884	1294
406	886	1292
407	889	1290
408	891	1288
409	894	1286
410	896	1284
411	898	1282
412	901	1281
413	904	1279
414	906	1278
415	910	1277
416	912	1275
417	915	1274
418	917	1272
419	919	1270
420	922	1268
421	925	1267
422	929	1268
423	932	1266
424	934	1264
425	937	1262
426	939	1260
427	942	1259
428	944	1257
429	946	1255
430	949	1253
431	951	1251
432	954	1249
433	957	1248
434	959	1246
435	961	1244
436	964	1242
437	966	1240
438	968	1238
439	972	1237
440	975	1236
441	977	1234
442	979	1232
443	982	1229
444	984	1227
445	986	1225
446	989	1223
447	991	1221
448	994	1219
449	996	1217
450	998	1215
451	1001	1213
452	1004	1212
453	1006	1210
454	1008	1207
455	1010	1205
456	1013	1203
457	1015	1201
458	1018	1200
459	1020	1198
460	1023	1196
461	1025	1193
462	1027	1191
463	1030	1189
464	1032	1188
465	1035	1186
466	1037	1184
467	1039	1182
468	1042	1180
469	1044	1177
470	1046	1175
471	1048	1173
472	1051	1171
473	1053	1169
474	1055	1167
475	1058	1164
476	1060	1162
477	1062	1160
478	1065	1158
479	1067	1156
480	1069	1154
481	1071	1151
482	1074	1149
483	1076	1147
484	1078	1145
485	1081	1143
486	1084	1141
487	1086	1139
488	1088	1137
489	1092	1136
490	1094	1134
491	1096	1132
492	1099	1130
493	1101	1127
494	1103	1125
495	1105	1123
496	1108	1121
497	1110	1119
498	1112	1117
499	1115	1115
500	1117	1112
501	1119	1110
502	1122	1108
503	1124	1106
504	1126	1104
505	1128	1101
506	1130	1099
507	1133	1097
508	1135	1095
509	1137	1093
510	1140	1091
511	1142	1088
512	1144	1086
513	1146	1084
514	1149	1082
515	1151	1079
516	1153	1077
517	1155	1075
518	1157	1073
519	1159	1070
520	1162	1068
521	1164	1065
522	1165	1063
523	1168	1061
524	1170	1058
525	1172	1056
526	1174	1054
527	1176	1052
528	1179	1049
529	1181	1047
530	1183	1045
531	1185	1042
532	1187	1040
533	1195	1043
534	1197	1041
535	1199	1038
536	1202	1036
537	1204	1034
538	1207	1032
539	1209	1030
540	1212	1028
541	1214	1026
542	1216	1023
543	1218	1021
544	1221	1019
545	1223	1017
546	1226	1015
547	1228	1013
548	1231	1011
549	1233	1009
550	1235	1006
551	1238	1005
552	1241	1003
553	1243	1001
554	1245	998
555	1248	996
556	1250	994
557	1252	992
558	1255	990
559	1257	988
560	1260	985
561	1262	983
562	1264	981
563	1267	979
564	1269	977
565	1271	975
566	1274	973
567	1276	970
568	1279	968
569	1281	966
570	1283	964
571	1285	962
572	1288	959
573	1290	957
574	1292	955
575	1294	953
576	1297	950
577	1299	948
578	1301	946
579	1303	943
580	1305	941
581	1307	939
582	1309	936
583	1311	934
584	1313	932
585	1316	929
586	1318	927
587	1320	925
588	1322	923
589	1325	920
590	1327	918
591	1329	916
592	1331	914
593	1334	912
594	1336	910
595	1339	907
596	1341	905
597	1343	903
598	1345	900
599	1347	898
600	1359	902
601	1362	900
602	1364	898
603	1366	895
604	1368	893
605	1370	891
606	1373	889
607	1375	886
608	1377	884
609	1379	881
610	1381	879
611	1384	877
612	1386	875
613	1388	872
614	1390	870
615	1392	868
616	1395	866
617	1398	864
618	1400	862
619	1402	859
620	1404	857
621	1406	855
622	1409	852
623	1411	850
624	1413	848
625	1416	846
626	1419	844
627	1422	842
628	1424	840
629	1427	838
630	1430	836
631	1433	834
632	1435	832
633	1438	830
634	1441	828
635	1444	826
636	1447	824
637	1449	822
638	1452	820
639	1454	818
640	1457	816
641	1460	814
642	1463	812
643	1466	810
644	1469	808
645	1472	806
646	1475	804
647	1478	802
648	1480	800
649	1483	798
650	1486	796
651	1488	794
652	1491	792
653	1494	790
654	1496	788
655	1498	786
656	1501	783
657	1504	781
658	1506	779
659	1509	777
660	1512	775
661	1514	773
662	1517	771
663	1519	768
664	1521	766
665	1524	764
666	1526	762
667	1528	759
668	1531	757
669	1533	755
670	1535	753
671	1538	750
672	1540	748
673	1543	746
674	1545	744
675	1547	741
676	1550	739
677	1552	737
678	1555	735
679	1557	733
680	1559	730
681	1562	728
682	1564	726
683	1566	723
684	1569	721
685	1571	719
686	1574	717
687	1576	714
688	1578	712
689	1581	710
690	1583	708
691	1585	705
692	1588	703
693	1590	701
694	1592	698
695	1595	696
696	1597	694
697	1600	692
698	1602	690
699	1605	688
700	1607	685
701	1610	683
702	1612	681
703	1615	679
704	1617	677
705	1620	674
706	1623	672
707	1625	670
708	1628	668
709	1630	665
710	1632	663
711	1634	661
712	1636	658
713	1639	656
714	1641	654
715	1643	651
716	1645	649
717	1648	647
718	1650	644
719	1652	642
720	1654	640
721	1656	637
722	1658	635
723	1660	633
724	1663	630
725	1665	628
726	1668	626
727	1670	624
728	1672	621
729	1674	619
730	1676	617
731	1678	614
732	1680	612
733	1683	610
734	1685	607
735	1687	605
736	1689	602
737	1691	600
738	1693	598
739	1696	595
740	1698	593
741	1700	591
742	1702	588
743	1704	586
744	1707	584
745	1709	581
746	1711	579
747	1713	577
748	1715	574
749	1717	572
750	1720	570
751	1722	568
752	1724	565
753	1726	563
754	1729	561
755	1731	558
756	1733	556
757	1735	554
758	1737	551
759	1739	549
760	1742	547
761	1744	544
762	1746	542
763	1748	540
764	1750	537
765	1752	535
766	1754	533
767	1756	530
768	1758	528
769	1761	526
770	1763	523
771	1765	521
772	1767	518
773	1769	516
774	1771	514
775	1772	511
776	1775	509
777	1777	507
778	1779	504
779	1782	502
780	1784	500
781	1786	497
782	1788	495
783	1790	493
784	1792	490
785	1794	488
786	1797	486
787	1799	484
788	1801	481
789	1804	479
790	1805	477
791	1807	474
792	1810	472
793	1812	470
794	1814	467
795	1816	465
796	1819	463
797	1821	461
798	1833	461
799	1835	458
800	1837	456
801	1840	454
802	1842	451
803	1844	449
804	1846	447
805	1848	444
806	1851	442
807	1853	440
808	1855	437
809	1857	435
810	1859	433
811	1861	431
812	1863	428
813	1866	426
814	1868	424
815	1870	421
816	1872	419
817	1875	417
818	1877	414
819	1879	412
820	1882	410
821	1884	408
822	1886	405
823	1888	403
824	1890	401
825	1892	398
826	1894	396
827	1896	394
828	1899	391
829	1901	389
830	1903	387
831	1906	384
832	1908	382
833	1910	380
834	1913	378
835	1915	375
836	1917	373
837	1919	371
838	1922	368
839	1923	366
840	1925	364
841	1927	361
842	1930	359
843	1932	357
844	1934	354
845	1937	352
846	1939	350
847	1941	348
848	1943	345
849	1945	343
850	1947	341
851	1950	338
852	1952	336
853	1955	334
854	1957	331
855	1959	329
856	1961	327
857	1964	325
858	1966	322
859	1968	320
860	1971	318
861	1973	315
862	1975	313
863	1977	311
864	1979	308
865	1981	306
866	1984	304
867	1986	302
868	1988	299
869	1990	297
870	1992	295
871	1995	292
872	1997	290
873	2000	288
874	2002	286
875	2004	283
876	2006	281
877	2009	279
878	2011	276
879	2014	274
880	2016	272
881	2018	270
882	2020	267
883	2023	265
884	2025	263
885	2027	260
886	2030	258
887	2032	256
888	2034	254
889	2037	251
890	2039	249
891	2041	247
892	2043	244
893	2046	242
894	2048	240
895	2051	238
896	2053	235
897	2056	233
898	2058	231
899	2060	228
900	2063	226
901	2065	224
902	2068	222
903	2070	219
904	2072	217
905	2074	215
906	2077	212
907	2079	210
908	2081	208
909	2084	206
910	2086	203
911	2088	201
912	2091	199
913	2093	196
914	2096	194
915	2098	192
916	2100	190
917	2102	187
918	2105	185
919	2107	183
920	2110	181
921	2112	178
922	2115	176
923	2117	174
924	2120	171
925	2122	169
926	2124	167
927	2126	164
928	2128	162
929	2130	160
930	2132	158
931	2135	155
932	2137	153
933	2139	151
934	2141	148
935	2144	146
936	2146	144
937	2148	142
938	2150	139
939	2153	137
940	2155	135
941	2158	132
942	2160	130
943	2162	128
944	2164	125
945	2166	123
946	2168	121
947	2171	119
948	2173	116
949	2176	114
950	2178	112
951	2180	109
952	2182	107
953	2184	105
954	2186	103
955	2189	100
956	2191	98
957	2193	96
958	2196	93
959	2198	91
960	2201	89
961	2203	87
962	2205	84
963	2208	82
964	2211	80
965	2213	77
966	2215	75
967	2217	73
968	2219	71
969	2221	68
970	2224	66
971	2227	64
972	2232	61
973	2234	59
974	2237	57
975	2240	55
976	2243	52
977	2245	50
978	2247	48
979	2249	45
980	2253	43
981	2255	41
982	2258	39
983	2260	36
984	2262	34
985	2264	32
986	2267	29
987	2270	27
988	2272	25
989	2274	22
990	2277	20
991	2279	18
992	2281	16
993	2284	13
994	2286	11
995	2288	9
996	2290	6
997	2292	4
998	2295	2
999	2297	0
