iter	RMSE
685	658279.3398
686	657691.2518
687	657661.1605
688	656980.9968
689	656677.5002
690	655742.8395
691	655713.4672
692	655126.5654
693	655097.8451
694	654021.5657
695	653958.7132
696	653501.3391
697	652786.5314
698	652723.6723
699	652224.0711
700	651759.2789
701	650970.5605
702	650864.0152
703	649629.4544
704	648387.2891
705	647356.2597
706	647157.3044
707	646753.3347
708	645617.1615
709	645318.1878
710	645290.3471
711	644978.8922
712	644153.4631
713	643538.4437
714	642933.2294
715	642815.0748
716	642429.6822
717	642160.435
718	641953.8704
719	641646.4463
720	640447.7912
721	639954.1837
722	639601.9794
723	638953.6129
724	638546.4727
725	638524.7037
726	638497.7728
727	638201.6602
728	638175.4956
729	637947.1503
730	637766.9115
731	637284.9491
732	636929.0987
733	636354.2135
734	636017.8254
735	635687.7696
736	635244.3576
737	634624.3526
738	634262.8376
739	634037.0196
740	634016.1395
741	633424.037
742	633216.6028
743	633013.834
744	632904.2559
745	631940.1626
746	631919.7758
747	630980.9909
748	630410.9638
749	629518.1417
750	628957.6813
751	628766.657
752	627815.6683
753	627385.9288
754	626629.4119
755	625887.9861
756	625595.6632
757	625425.4844
758	625214.7721
759	624067.4186
760	623764.8702
761	623160.5812
762	622321.2774
763	621937.5463
764	621503.8472
765	621301.3748
766	621115.1993
767	620673.8415
768	620648.4952
769	620207.4746
770	619943.789
771	619439.3527
772	618569.3951
773	618095.6279
774	618075.4705
775	617642.9423
776	616819.4542
777	616414.5329
778	616351.0635
779	616218.0523
780	615388.2478
781	614758.6033
782	614498.0485
783	614237.1788
784	613577.7486
785	612895.0287
786	612754.034
787	612594.2812
788	612397.6993
789	612373.2495
790	612039.2614
791	611467.3602
792	611007.6946
793	610432.2161
794	610412.6925
795	609915.272
796	609504.5279
797	609003.7142
798	608849.0996
799	608789.0306
800	607946.6838
801	607347.0835
802	606923.4774
803	606417.8778
804	605516.8048
805	605270.8774
806	604768.7497
807	604555.6482
808	604372.3228
809	604212.5466
810	603424.3916
811	603312.4892
812	602557.3605
813	602537.7355
814	602355.4645
815	602131.1976
816	601679.7725
817	601109.8441
818	601012.1728
819	600448.334
820	600352.0041
821	600161.605
822	599752.6028
823	599719.9105
824	599697.903
825	599039.4858
826	599021.223
827	598363.3287
828	597812.9827
829	597482.3532
830	596516.3483
831	596041.7344
832	595591.3727
833	595426.8878
834	595370.3007
835	595348.6196
836	595122.2355
837	594656.4854
838	594602.4114
839	594371.0124
840	594222.8946
841	594194.1518
842	593961.5709
843	593789.3092
844	593644.8212
845	593064.6757
846	592848.8337
847	592199.4625
848	591418.0195
849	591140.4658
850	590725.3746
851	590425.2458
852	590408.0164
853	590041.0404
854	589191.3466
855	588674.5012
856	588329.9239
857	587835.7335
858	587200.5684
859	586872.4138
860	586430.4969
861	585780.3609
862	585005.7041
863	584452.0845
864	584424.4334
865	583904.1087
866	583738.214
867	583601.6905
868	583583.2553
869	583400.9197
870	583176.9272
871	582796.1559
872	582780.5804
873	582546.3642
874	582061.0408
875	582046.254
876	581840.3988
877	581601.6673
878	581587.2225
879	580996.8508
880	580794.5248
881	580310.2485
882	579795.5548
883	579558.2037
884	579164.193
885	578843.9551
886	578829.8984
887	578514.9992
888	578379.2868
889	578302.4244
890	577881.5587
891	577232.143
892	576747.0558
893	576201.1793
894	575823.7775
895	575574.1967
896	575122.6898
897	574664.2068
898	574471.1713
899	574125.9205
900	573509.9018
901	573216.3735
902	572962.8128
903	572564.7644
904	572408.9712
905	571947.1441
906	571719.0207
907	571509.8682
908	571127.543
909	570935.1703
910	570788.7944
911	570554.6079
912	570437.3684
913	570202.1909
914	569629.6584
915	569291.0187
916	568754.9919
917	568402.9806
918	568269.508
919	568038.7849
920	568020.4843
921	567343.6765
922	567016.2571
923	566353.2202
924	565859.1445
925	565327.1563
926	565151.346
927	564716.766
928	564536.8895
929	564230.1061
930	564029.2585
931	563659.1338
932	563487.4076
933	562973.6773
934	562443.7967
935	562321.982
936	561949.5474
937	561682.3335
938	561242.3068
939	561029.4903
940	560923.1922
941	560796.0578
942	560446.3899
943	560033.962
944	559798.8035
945	559725.2595
946	559683.3427
947	559154.2305
948	558653.0842
949	558154.0131
950	557974.796
951	557801.242
952	557628.6458
953	557300.181
954	557284.8453
955	556995.4049
956	556599.8208
957	556235.9495
958	556125.0025
959	555615.7561
960	555449.5256
961	555353.1958
962	555258.9895
963	554723.4505
964	554148.127
965	553757.3098
966	553663.4188
967	552974.115
968	552449.714
969	552064.4278
970	551792.9397
971	551640.2559
972	551362.0355
973	551091.7922
974	550663.8625
975	550484.8432
976	550241.5629
977	550069.6731
978	549897.3998
979	549853.8831
980	549474.8027
981	548706.2893
982	548500.7068
983	548378.1432
984	548040.0681
985	547599.0234
986	546969.3676
987	546803.1236
988	546643.5075
989	546049.2074
990	545669.3232
991	545311.9232
992	544765.0104
993	544521.8673
994	544505.1566
995	543844.7313
996	543479.2667
997	543262.292
998	543079.251
999	542919.2914
