iter	RMSE
494	38527.60058
495	38411.3316
496	38240.5696
497	38194.94859
498	38050.16435
499	37944.12722
500	37900.22849
501	37712.69009
502	37613.72277
503	37439.32691
504	37292.7408
505	37248.25263
506	37222.07659
507	37040.36363
508	36951.21205
509	36880.20979
510	36659.20817
511	36619.51983
512	36397.8158
513	36356.12891
514	36279.0594
515	36224.96823
516	36200.06287
517	36175.77981
518	36071.46632
519	36047.7672
520	35941.83302
521	35792.30868
522	35781.18517
523	35770.34725
524	35759.78748
525	35749.49866
526	35614.85934
527	35403.77832
528	35197.86556
529	35159.56631
530	35137.57857
531	35123.53944
532	35046.83656
533	35037.0103
534	34836.30311
535	34735.53186
536	34542.15801
537	34521.36408
538	34472.0769
539	34259.1743
540	34160.32638
541	34064.39367
542	33971.27057
543	33878.83857
544	33699.0025
545	33641.53387
546	33614.64505
547	33373.27874
548	33280.8368
549	33105.94657
550	32958.50569
551	32817.43069
552	32682.44615
553	32553.28806
554	32403.04188
555	32310.81504
556	32222.79715
557	32097.56111
558	32063.38602
559	31987.46898
560	31926.21635
561	31784.45152
562	31711.83884
563	31684.02623
564	31634.82328
565	31520.9555
566	31473.59301
567	31405.77977
568	31367.17697
569	31311.1121
570	31201.69464
571	31174.65699
572	31120.8258
573	31037.9025
574	31011.93232
575	30960.30402
576	30879.8084
577	30830.26007
578	30818.34583
579	30742.43864
580	30663.50602
581	30602.90311
582	30503.88388
583	30455.96463
584	30334.0811
585	30318.26916
586	30220.44683
587	30163.01758
588	30136.82696
589	30060.84207
590	30031.01048
591	29965.17506
592	29913.5031
593	29823.09565
594	29695.03803
595	29570.96325
596	29450.73503
597	29373.71341
598	29298.52413
599	29222.25176
600	29193.79872
601	29052.65459
602	28985.30779
603	28898.68367
604	28862.8723
605	28751.31263
606	28710.26585
607	28672.10432
608	28589.92838
609	28554.61903
610	28491.97504
611	28358.85248
612	28280.65918
613	28175.2272
614	28141.76879
615	28066.93476
616	27964.38096
617	27892.61117
618	27815.31432
619	27629.81245
620	27598.75367
621	27569.13773
622	27511.90347
623	27483.69536
624	27416.64827
625	27376.62078
626	27312.63615
627	27140.0723
628	27078.66077
629	27060.37043
630	27043.87683
631	26880.07164
632	26828.88098
633	26769.74898
634	26722.70341
635	26707.36775
636	26692.43446
637	26639.61232
638	26500.8515
639	26469.98265
640	26456.17198
641	26299.25263
642	26263.40814
643	26157.10717
644	26055.4515
645	25924.41707
646	25813.89429
647	25719.77572
648	25633.95723
649	25550.84952
650	25462.87219
651	25364.29994
652	25296.18918
653	25233.96299
654	25175.11535
655	25164.96923
656	25145.74584
657	25094.59605
658	25084.9018
659	25037.66645
660	25033.80305
661	24954.40878
662	24945.56594
663	24891.20662
664	24881.93984
665	24760.9979
666	24757.20343
667	24753.50606
668	24678.17451
669	24563.70098
670	24556.49712
671	24549.47687
672	24488.2341
673	24447.31161
674	24318.16969
675	24260.1454
676	24099.74555
677	24065.77974
678	23924.88425
679	23917.90657
680	23864.66899
681	23806.15271
682	23738.34561
683	23699.94007
684	23635.7632
685	23580.18607
686	23524.32735
687	23380.7645
688	23348.91469
689	23295.49197
690	23264.85719
691	23256.33806
692	23209.30854
693	23153.44185
694	23145.06568
695	23100.38562
696	23031.03164
697	22990.8842
698	22982.6956
699	22953.13027
700	22937.36881
701	22885.37399
702	22870.42235
703	22828.76758
704	22788.32384
705	22733.54457
706	22651.83944
707	22617.46128
708	22498.95925
709	22485.80338
710	22467.26308
711	22407.30149
712	22394.71767
713	22335.24515
714	22317.54914
715	22281.0092
716	22178.99105
717	22112.73619
718	22025.2616
719	21992.99547
720	21951.22721
721	21878.35832
722	21766.07645
723	21754.33443
724	21744.50078
725	21675.66467
726	21664.31529
727	21654.94168
728	21644.09933
729	21535.71979
730	21499.2457
731	21490.11161
732	21457.31877
733	21407.32553
734	21327.34362
735	21278.54604
736	21219.14581
737	21161.95323
738	21113.61587
739	21064.89262
740	21034.65203
741	20971.3055
742	20946.97264
743	20900.13243
744	20842.46331
745	20804.37315
746	20801.04256
747	20765.76084
748	20750.59368
749	20716.57374
750	20604.69372
751	20544.60806
752	20499.35991
753	20445.84813
754	20392.91195
755	20288.68775
756	20226.62801
757	20201.9354
758	20094.6908
759	20070.5304
760	20041.18934
761	20026.23076
762	19998.01495
763	19944.27009
764	19929.82769
765	19906.90454
766	19879.95361
767	19818.87928
768	19805.41403
769	19779.92549
770	19765.97368
771	19746.84022
772	19742.56358
773	19720.95433
774	19679.02338
775	19675.32706
776	19554.88738
777	19433.40462
778	19421.42645
779	19400.05897
780	19353.18782
781	19285.38014
782	19281.27763
783	19278.11548
784	19274.65087
785	19221.84166
786	19170.88076
787	19166.97811
788	19139.64471
789	19120.88971
790	19101.36211
791	19075.68356
792	19001.96404
793	18992.5685
794	18938.60477
795	18913.8997
796	18865.49953
797	18770.60747
798	18728.33903
799	18624.5913
800	18595.77853
801	18567.85933
802	18555.60792
803	18502.95777
804	18485.96106
805	18435.81603
806	18410.82619
807	18361.699
808	18338.98516
809	18281.74498
810	18278.50232
811	18233.82363
812	18212.3097
813	18165.07863
814	18111.93911
815	18090.37327
816	18069.873
817	18040.84989
818	18001.98613
819	17986.56978
820	17968.6968
821	17914.6412
822	17899.77777
823	17881.3861
824	17866.93769
825	17850.19106
826	17788.46322
827	17752.09002
828	17700.3736
829	17681.48473
830	17667.93691
831	17594.18158
832	17569.5457
833	17561.40314
834	17490.27216
835	17487.26521
836	17406.31292
837	17338.42938
838	17334.93462
839	17326.10426
840	17314.77216
841	17273.47422
842	17208.20103
843	17156.86134
844	17150.16628
845	17132.41703
846	17047.08275
847	16999.19819
848	16988.47354
849	16942.61918
850	16939.32995
851	16928.81014
852	16886.26258
853	16880.07565
854	16861.44719
855	16814.53115
856	16811.60518
857	16773.14778
858	16724.18193
859	16676.47902
860	16617.61597
861	16589.79861
862	16568.65948
863	16562.89308
864	16557.36907
865	16533.01127
866	16527.6369
867	16524.99579
868	16489.51333
869	16472.0205
870	16438.27473
871	16361.31386
872	16311.22043
873	16208.30317
874	16192.04019
875	16166.62313
876	16146.59664
877	16112.89116
878	16089.28684
879	16035.66709
880	16015.22181
881	15963.98629
882	15871.52138
883	15861.47352
884	15818.72404
885	15809.47819
886	15717.22375
887	15674.9435
888	15671.70495
889	15631.26091
890	15619.98114
891	15617.03485
892	15613.90003
893	15606.38403
894	15544.35596
895	15477.55926
896	15431.3536
897	15324.10152
898	15302.55823
899	15269.32353
900	15237.04933
901	15204.65845
902	15097.21331
903	14993.92817
904	14894.65091
905	14874.97915
906	14843.19338
907	14772.3209
908	14695.21372
909	14664.11931
910	14626.08167
911	14589.47071
912	14554.23311
913	14546.88949
914	14516.42928
915	14494.78194
916	14470.50775
917	14431.14235
918	14402.0564
919	14338.74884
920	14300.91317
921	14278.88617
922	14242.13961
923	14221.07041
924	14191.7189
925	14106.71667
926	14088.88923
927	14071.78382
928	14029.9343
929	14013.46611
930	13978.08223
931	13948.62895
932	13922.20646
933	13896.43953
934	13877.13598
935	13861.14578
936	13858.80569
937	13843.22725
938	13840.9338
939	13838.6985
940	13836.51987
941	13818.46891
942	13816.32102
943	13814.22763
944	13797.47593
945	13795.43931
946	13779.54594
947	13777.56455
948	13759.68069
949	13697.93785
950	13665.63155
951	13663.68506
952	13649.17964
953	13647.27154
954	13645.41188
955	13635.65516
956	13617.85718
957	13603.27672
958	13584.77067
959	13557.32883
960	13543.5074
961	13526.22073
962	13518.189
963	13516.40892
964	13506.50769
965	13496.96872
966	13471.65738
967	13382.59877
968	13370.11427
969	13359.75442
970	13358.01439
971	13351.5067
972	13349.80999
973	13343.46878
974	13334.65128
975	13309.21959
976	13294.04781
977	13270.00422
978	13255.21827
979	13240.91085
980	13209.16568
981	13166.79303
982	13161.31413
983	13145.90361
984	13135.92557
985	13129.9824
986	13124.22481
987	13117.5183
988	13114.92371
989	13112.3967
990	13096.48864
991	13094.84609
992	13093.24525
993	13091.68505
994	13090.16449
995	13066.32314
996	13064.84044
997	13060.32324
998	13054.37241
999	13023.37473
